"Age","2013","2014","2015","2016","2017","2018","2019","2020"
41,0.00160512023259101,0.00164830261576176,0.00155974705327998,0.00160023396524181,0.00165329292576518,0.00153969223358593,0.00142346135995744,0.00175856004965346
42,0.00174587350151997,0.00153484398273111,0.00173931721321567,0.00163028958086836,0.00166943065516185,0.0018325448691563,0.0015467770685987,0.00181689972646987
43,0.00180207804480816,0.00175319603229211,0.00173776148154854,0.00197860906657745,0.00191280653950954,0.0019784003929208,0.00168400030464327,0.00199848092345991
44,0.0019338372435457,0.00193118461874152,0.00195448493214273,0.00214540521529418,0.00186395969873392,0.0020607372314704,0.00194718031718324,0.00220234388269263
45,0.00224246119952003,0.00224097731102316,0.00204739545267964,0.00202423225504351,0.00215184050236426,0.00230738441495248,0.00223413396620156,0.00242362801880181
46,0.00225363010965893,0.00232252108927712,0.0022251456125508,0.00227989170514401,0.00219168330541924,0.0024565819280141,0.00234211057172124,0.00263509298074713
47,0.00239900248164289,0.00243977853574638,0.00256351186420739,0.00263215081882354,0.00262683672372726,0.00254778622976399,0.00253267912089574,0.00283355369163681
48,0.00257625547182658,0.0025434537040411,0.0025680323417607,0.00274868501244618,0.00269241753708482,0.00273976027097629,0.00264612905981863,0.00308473410603394
49,0.00286026137039167,0.00287334812664946,0.00297071068727137,0.00291379793161386,0.00310610696365194,0.00305667047529761,0.00296311126683017,0.00341119744539758
50,0.0029945332358369,0.00297669837585876,0.00344157177186606,0.00327549381471105,0.00314842288901024,0.00323474819897252,0.0033101411577182,0.00371285264568993
51,0.00338248158525299,0.00340540782745934,0.00331540234932484,0.00338148954735415,0.00343059015882903,0.00352780627552699,0.0035320001667889,0.00402091168468594
52,0.00360410458723297,0.00357041280676093,0.00354474681982366,0.00366188512575974,0.00374531835205993,0.0038668685435364,0.00367663118656901,0.00425452289268163
53,0.00403105690212594,0.00393853882574265,0.00392585902018904,0.00394616235710771,0.00380074496560473,0.00417435200465974,0.00408066406202218,0.0046054636548706
54,0.00443650014406038,0.00433067525136805,0.00425099562792338,0.00418070651134198,0.00428785749886667,0.00438310014094675,0.0043781642408502,0.00510536579847577
55,0.00668595197547062,0.00506437691959449,0.00519759291247368,0.00726583068635145,0.00522028450242595,0.00480284523857843,0.0049196655299335,0.00573302694395628
56,0.0033939286777428,0.00341106815481995,0.00273681209595633,0.00334543908549922,0.00331890621245745,0.00215889407645264,0.00501663434377209,0.0028767949035825
57,0.00373463847362376,0.00294760114941894,0.00366306610470712,0.00368438209420652,0.00388143240840855,0.00357472727334718,0.00367245975663522,0.00355851718273203
58,0.00326628733089307,0.0035176633128412,0.00302304796597164,0.004525187783332,0.00428478640392638,0.00419722192299921,0.00331104453629505,0.00311538516724874
59,0.00367482473296088,0.00476178990438247,0.00465938626829332,0.00442395257516193,0.00356805018239925,0.00284535126086682,0.00357092109754109,0.00680372434264653
60,0.0027318267988854,0.00257216597996068,0.00196222500730969,0.00257888064733769,0.00289088218367539,0.00237297690252058,0.00332993111174607,0.00379603803903916
61,0.00457365817136546,0.00474648183054005,0.00435069168918534,0.00538397536456692,0.00474995341345386,0.00417507752032775,0.00393049530778866,0.00310846844880552
62,0.00526925738162443,0.00507896527345597,0.00514599951775119,0.0053880391728186,0.00489687564392693,0.00498885346526523,0.00550542460771197,0.00448607946055701
63,0.00600153208027498,0.00609632567381568,0.00502042962617089,0.00551493424516813,0.00535830714237773,0.00604935757795488,0.00579617836818158,0.00718746160894757
64,0.00636761152700549,0.00671279533811631,0.00685419852688185,0.0064318548188208,0.00707362351701002,0.00687891672024399,0.00723655093901943,0.00829115823962512
65,0.00635739184006934,0.00621751862648479,0.00658330957822573,0.00651988918793711,0.00673783001947947,0.00662649917187563,0.00605806943862275,0.00740526741191994
66,0.00742736666082766,0.00768378044322537,0.0072444020578375,0.00736387279616257,0.00901650049251601,0.00781435253754736,0.00720786500860904,0.00764011184292701
67,0.0114594540433007,0.0083744900293119,0.00846366503204798,0.00868425608144197,0.0090072457562731,0.00900026811553611,0.00816650615665671,0.00993272337269246
68,0.0103172779350068,0.0129084928744237,0.00905323963941851,0.00943350457914482,0.00971537542832779,0.0100617444936144,0.00875124821691087,0.00846384336790207
69,0.0119883025899823,0.0126987198171024,0.013670117076256,0.0106116250218098,0.0110142277843415,0.0116652780623366,0.0103379313653852,0.0119255159997117
70,0.0129683181624367,0.0122683534448096,0.0135069619658551,0.0153267958280701,0.0127007212739575,0.0121673671178243,0.0116648533526649,0.0141259131816038
71,0.0161925060364729,0.0162796469820594,0.0138546132999239,0.0152854658821048,0.0182749620089424,0.0135267122058127,0.0126505195574163,0.0133374615975455
72,0.0194440365212606,0.0184017141972531,0.016926928454482,0.0168109029183623,0.0165820926544591,0.0188910923714917,0.0145241079998583,0.0141656307627883
73,0.0192386823989585,0.0214007012162631,0.0200575656295034,0.0193667817287008,0.019948635660282,0.0176075097835274,0.0215892770650659,0.0149600822766255
74,0.020391851600274,0.0197657484158762,0.0208516370624688,0.0223025881013147,0.0229410725153527,0.0205639525536683,0.0210417427611558,0.0280195140746349
75,0.0250159044304193,0.0230810122297931,0.0223983893149751,0.0254784531919071,0.027435831236999,0.0237641531035638,0.0246335047860773,0.0206566229275945
76,0.0274182087337369,0.0275331012178958,0.0258125441551953,0.0250237063407694,0.0295790529297333,0.0288196432248393,0.0261802600532901,0.0312039123880329
77,0.0298970573998177,0.0311653906130345,0.0309876431864352,0.0307236158566504,0.0303803448220702,0.0321599272381571,0.0305411894306813,0.0331224913445558
78,0.0364659716334266,0.0349495933934587,0.03589141974817,0.0333972458583397,0.0354757829398612,0.0336485037756096,0.0353152887079923,0.0394860940261895
79,0.0407749235406313,0.0388383461932859,0.0397035079299423,0.0415956214363956,0.0410139360938283,0.0395400176233901,0.0385856029528645,0.0469671183282555
80,0.0462988311733752,0.0463042437974702,0.0436765940092378,0.0472704498504224,0.0471403133555681,0.046773740700209,0.0398263875256225,0.0456202858695393
81,0.0525045275421974,0.0501789952755469,0.0516642029242848,0.0513631369052145,0.0558158798303586,0.0555119396398802,0.0491508486409344,0.0504270465856099
82,0.0600707837971418,0.055363366255456,0.0555385590854319,0.0606886840077375,0.0586392133861664,0.0580827014099377,0.0592376367547075,0.0662820935213027
83,0.071433671215944,0.0646683823047476,0.0690940113460238,0.0651954317061434,0.0717589276583034,0.0698881306047229,0.0635674564914069,0.0664207264401511
84,0.080408814155885,0.073915473529666,0.0767093729897597,0.074640501918333,0.0817103641526504,0.0800496110520228,0.0720795554265388,0.0706007166230159
85,0.0902495605893567,0.0880344320203321,0.0854045318208259,0.086790559694671,0.0880677849312899,0.084400620389851,0.0863282410564481,0.0957291644515197
86,0.105785022308937,0.0980915124147814,0.104917992190145,0.10266361424215,0.101932513003704,0.0952361554165284,0.100005517678366,0.110878684942782
87,0.115468623691587,0.11298640788866,0.118617861874382,0.110946091489821,0.114359571288469,0.111249472145759,0.107873182956175,0.122123064786388
88,0.131991938911914,0.133103783214471,0.135076758335395,0.130988083098102,0.141442258659463,0.131503924866606,0.122039149476598,0.137996037705289
89,0.156428437975058,0.145441178295856,0.151654708130307,0.153476488687528,0.155421487823672,0.150254609283848,0.147185054457662,0.166547918498652
90,0.170697248029787,0.165514194705066,0.166476519742885,0.168611098522663,0.179852579853758,0.176838397066533,0.171773295566402,0.188091906608453
91,0.191534264217954,0.195658978446747,0.207037626424256,0.20686606257426,0.199557731343317,0.188436235901758,0.188431234631935,0.194922035390957
92,0.211066705026195,0.21999514942835,0.236154610526329,0.218523562500173,0.235593920961695,0.218571918075556,0.212732448316373,0.222927790696023
93,0.256429981291422,0.239077439230731,0.250295283622497,0.255488162572247,0.256272033303695,0.25975357645453,0.212673623581932,0.253438992617489
94,0.380567243705646,0.258496346065539,0.2669021085684,0.269748146195959,0.276099223388319,0.265913418991981,0.25897178117285,0.264813555229851
95,0.316599807579356,0.379367224077992,0.338276563108351,0.302955211765541,0.301059108655324,0.297081278123298,0.2751552815452,0.273470682425122
96,0.326928516253793,0.35845278853746,0.451113330216389,0.351409630667149,0.351451001691156,0.293019144936016,0.290303874102805,0.260940123931199
97,0.360735921741615,0.365618422358991,0.419599835212878,0.492518648146835,0.389482568890261,0.329171985238924,0.280138218200504,0.246460204858071
98,0.389657875230252,0.397734510295963,0.394984556245775,0.44116001412899,0.543790810207003,0.360381966489288,0.287892324424029,0.158458256789349
99,0.441501512727345,0.396662369239094,0.429701333917055,0.403649377741647,0.43673491796892,0.473654549934584,0.285890574604342,0.152072487150602
100,0.231000093273809,0.214058623394427,0.17859956178183,0.220695165761075,0.246245994175665,0.116247715560154,0.0886891981956694,0.0429904309800033
