"Age","2013","2014","2015","2016","2017","2018","2019","2020"
41,0.00160512023259101,0.00164830261576176,0.00155974705327998,0.00160023396524181,0.00165329292576518,0.00153969223358593,0.00142346135995744,0.00175856004965346
42,0.00174587350151997,0.00153484398273111,0.00173931721321567,0.00163028958086836,0.00166943065516185,0.0018325448691563,0.0015467770685987,0.00181689972646987
43,0.00180207804480816,0.00175319603229211,0.00173776148154854,0.00197860906657745,0.00191280653950954,0.0019784003929208,0.00168400030464327,0.00199848092345991
44,0.0019338372435457,0.00193118461874152,0.00195448493214273,0.00214540521529418,0.00186395969873392,0.0020607372314704,0.00194718031718324,0.00220234388269263
45,0.00224246119952003,0.00224097731102316,0.00204739545267964,0.00202423225504351,0.00215184050236426,0.00230738441495248,0.00223413396620156,0.00242362801880181
46,0.00225363010965893,0.00232252108927712,0.0022251456125508,0.00227989170514401,0.00219168330541924,0.0024565819280141,0.00234211057172124,0.00263509298074713
47,0.00239900248164289,0.00243977853574638,0.00256351186420739,0.00263215081882354,0.00262683672372726,0.00254778622976399,0.00253267912089574,0.00283355369163681
48,0.00257625547182658,0.0025434537040411,0.0025680323417607,0.00274868501244618,0.00269241753708482,0.00273976027097629,0.00264612905981863,0.00308473410603394
49,0.00286026137039167,0.00287334812664946,0.00297071068727137,0.00291379793161386,0.00310610696365194,0.00305667047529761,0.00296311126683017,0.00341119744539758
50,0.0029945332358369,0.00297669837585876,0.00344157177186606,0.00327549381471105,0.00314842288901024,0.00323474819897252,0.0033101411577182,0.00371285264568993
51,0.00338248158525299,0.00340540782745934,0.00331540234932484,0.00338148954735415,0.00343059015882903,0.00352780627552699,0.0035320001667889,0.00402091168468594
52,0.00360410458723297,0.00357041280676093,0.00354474681982366,0.00366188512575974,0.00374531835205993,0.0038668685435364,0.00367663118656901,0.00425452289268163
53,0.00403105690212594,0.00393853882574265,0.00392585902018904,0.00394616235710771,0.00380074496560473,0.00417435200465974,0.00408066406202218,0.0046054636548706
54,0.00443650014406038,0.00433067525136805,0.00425099562792338,0.00418070651134198,0.00428785749886667,0.00438310014094675,0.0043781642408502,0.00510536579847577
55,0.00459244549868808,0.00477254691929573,0.00487244135100508,0.00499077590598022,0.00457842178806693,0.00479742261046135,0.00468649356995313,0.00538173298664124
56,0.00522766402354385,0.00502991536420951,0.00538063870122126,0.00527344287562271,0.00526067631212287,0.00512705853327577,0.00541030915330304,0.0059506808761111
57,0.00602632699535297,0.00563579146375025,0.00592452928101297,0.00544929893216329,0.00580735174261994,0.00588886464392726,0.0055328430181775,0.0064388714414419
58,0.00649302737401313,0.00652463795081713,0.00628223779923291,0.00623357964469755,0.00619320648087993,0.00640082605630284,0.00612467241836224,0.00714880983384551
59,0.00299715192676553,0.00318710973581282,0.00329929766616244,0.00295520562335971,0.00215094879530031,0.00330796609998596,0.00326664556345924,0.00473103258280339
60,0.00232705371626396,0.00301183110039749,0.00264237558335734,0.00208492423732398,0.00313580580921147,0.00247489623698904,0.00246058903256563,0.00457759744000585
61,0.00290099303443681,0.00314210700583639,0.0032013842751436,0.00342744482166257,0.00321830019132874,0.00345252124640683,0.00342544524816868,0.0050138367485949
62,0.00362031718380362,0.00350789151322761,0.00367267801261528,0.0042062660902803,0.00360190233978497,0.00424979777282952,0.00372112946539593,0.00395330580180719
63,0.00439603875293892,0.00374627750537004,0.0039647411177508,0.00382003414293319,0.00395209297590648,0.00372194491280486,0.00410468817618259,0.00352585484879253
64,0.00476078073100894,0.00466282408865415,0.0039491606817027,0.00439506179461668,0.00410814412832994,0.00419778525006842,0.00355213615854555,0.00179174681313465
65,0.00488360391375964,0.00474558897483135,0.00469051793241992,0.00490134733761016,0.00482336952735041,0.00435470917791525,0.00426486211729571,0.0052612324968635
66,0.00526487433168199,0.00527202970342033,0.0053050857239435,0.0057641980869797,0.00453690783175997,0.00525277985178119,0.00423626550942269,0.00400092808601338
67,0.00643744657328327,0.00607796288896179,0.00610227000692498,0.00595128852043758,0.00644103560741183,0.00545000422132857,0.00549692112162214,0.00416962754085792
68,0.00634972627964958,0.00694313085881781,0.00685938661337204,0.00667561769006741,0.00714037976322013,0.00664530581629086,0.00573786191471815,0.00595686526426642
69,0.00822116830574637,0.00741586142556783,0.0068531884193882,0.00781389076127925,0.00715121617494119,0.00767962205209793,0.00698877408007981,0.0132254437850272
70,0.00859805852909656,0.00924719712917876,0.00865183154022842,0.00765241404494388,0.00866085227272151,0.00764963066612323,0.00780787349967105,0.00899284688425461
71,0.00864124443397218,0.00966512840743416,0.00909907868349513,0.00885980025169908,0.00953266271513531,0.00876119505383655,0.00824409579806762,0.0137914200700108
72,0.010954010674059,0.0109282312156039,0.00969138664949454,0.0108073462740377,0.010088461055486,0.00996256702634357,0.00973435069731665,0.0134619902172392
73,0.0118831412603757,0.0126809719270041,0.0115258145918132,0.0116390312656445,0.0121055873292011,0.0118886193761167,0.0127052581329372,0.0121125476492998
74,0.013645933040652,0.0132978785128446,0.0132593326742918,0.0142596474936947,0.0145505650315262,0.0139270086872438,0.0151143592084029,0.018995615076795
75,0.0158311420418136,0.0148682887312266,0.014638879162539,0.0162802069970497,0.0152117051944213,0.0138946530972714,0.013833422460831,0.0200702063276482
76,0.0179166101990561,0.0165117443934416,0.0166535476723403,0.0180313722353025,0.0169569751469276,0.0174870502263551,0.0158410999393499,0.014310936497854
77,0.0197617185242067,0.0194320373158366,0.0197411323659403,0.0212199235251385,0.0207693855692654,0.019933016404942,0.0192940384005588,0.0278029047196465
78,0.022610551852803,0.0214421399145879,0.02221030945095,0.0236079402083404,0.0252417220419192,0.024418005120952,0.0221352866416619,0.0346286090290266
79,0.0263433482661857,0.0259959055034831,0.0261565050157365,0.0266237082935792,0.0264272118493116,0.0248803456699704,0.0208684181831226,0.0361427011121404
80,0.0294557501538858,0.0306968041336546,0.031243335590426,0.0294356636964581,0.0315981104862521,0.0285462606304798,0.030413397086724,0.0386153054557998
81,0.0338225719331373,0.0343305425958024,0.0351121652910655,0.0351828648651192,0.0356088682421059,0.0361717527040645,0.0342838041430414,0.0431069457222133
82,0.0407784690929947,0.0392431152484755,0.0429437230402658,0.042987819672222,0.040451182600836,0.0392252634469781,0.0379158723830136,0.0465259275019044
83,0.0485317264072428,0.0479021640624316,0.0507189469076949,0.0458194964605508,0.0467182792605908,0.046779403779719,0.0436648162352292,0.0492918565042197
84,0.0553396518784264,0.0565607336161579,0.0536213702581876,0.0566697525692763,0.0586348276455497,0.0567676852885165,0.0578598077189449,0.0792348367784488
85,0.0638025367828422,0.0613154234521102,0.0635818514796996,0.0643442429153966,0.0662153037174142,0.0640546556992564,0.0586506861065405,0.0908157897272578
86,0.0736097321670666,0.0715333424448709,0.074322079325794,0.074957558002264,0.0773099831151073,0.0741540190334463,0.0695730097429448,0.0931115632916096
87,0.0838384503894469,0.084251684163321,0.0839218629014581,0.0895338390795209,0.0849353081821742,0.0789274554405381,0.0846801711718426,0.0781242727981876
88,0.094760141412033,0.0912328318852503,0.0947145658195784,0.0918992917409617,0.0971949733920879,0.0927191612710693,0.0923347460906145,0.103621782335783
89,0.112001474329957,0.101716216969993,0.113989755080919,0.108865569565085,0.1115460414126,0.107270868945727,0.103031277257244,0.0982588046674536
90,0.126203035607631,0.116319304392046,0.132179088109283,0.127224274483702,0.128013961254729,0.125056521539158,0.11366353731424,0.121091234587227
91,0.140045856262231,0.137421538610005,0.147609537567977,0.141702832955928,0.14110081834185,0.14991383845074,0.131041492234878,0.150726300774348
92,0.155025823856243,0.151435589014196,0.1542906789668,0.158694053530018,0.170157733772624,0.171722647928025,0.157505638333071,0.16503243078172
93,0.183442934520283,0.166969360287074,0.174379000081196,0.181911195494862,0.175378587034029,0.172960901887149,0.150933507075916,0.171243635154789
94,0.194744566033187,0.188897434727775,0.199747273260583,0.195601521930997,0.199156772643171,0.194317952036451,0.169500895885704,0.201311762845633
95,0.204644658564754,0.212101968736797,0.213598780019982,0.224013581562419,0.232057358908535,0.202036737629554,0.211418127117776,0.22135702570937
96,0.231138032639049,0.219782532081616,0.219917420744617,0.239425412389838,0.247800620716688,0.227125906757549,0.203388190502674,0.172066822844664
97,0.259681606817888,0.243465557164906,0.244362304318471,0.271334400941653,0.257561837247965,0.271325476559881,0.276359673208818,0.278295744591813
98,0.247391155325071,0.24482380891669,0.291192312325012,0.23612942876086,0.313016625796861,0.270119767462749,0.226157464983445,0.192245941406342
99,0.296258492910009,0.287993619544193,0.26679389374982,0.259665874608441,0.288788346473096,0.319743135431871,0.253722006329064,0.247600040184146
100,0.343264284673941,0.342224401160746,0.34751781509074,0.325373406425292,0.362206724976627,0.315684164626772,0.269042659718457,0.25311927622788
